,Province/State,Country/Region,Lat,Long,ReportDate,ConfirmedCases,Deaths,US_State
16234,Recovered,Canada,0.0,0.0,2020-03-24,0,0,
16235,Unknown,Laos,19.85627,102.495496,2020-03-24,2,0,
16236,Unknown,Libya,26.3351,17.228331,2020-03-24,1,0,
16237,Unknown,West Bank and Gaza,31.9522,35.2332,2020-03-24,59,0,
16238,Unknown,Guinea-Bissau,11.8037,-15.1804,2020-03-24,0,0,
16239,Unknown,Mali,17.570692,-3.996166000000001,2020-03-24,0,0,
16240,Unknown,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-24,0,0,
16241,Northwest Territories,Canada,64.8255,-124.8457,2020-03-24,0,0,
16242,Yukon,Canada,64.2823,-135.0,2020-03-24,0,0,
16243,Unknown,Kosovo,42.602636,20.902977,2020-03-24,0,0,
16244,Unknown,Burma,21.9162,95.956,2020-03-24,0,0,
16245,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-24,0,0,
16246,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-24,0,0,
16247,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-24,0,0,
16248,Unknown,MS Zaandam,0.0,0.0,2020-03-24,0,0,
16249,Unknown,Botswana,-22.3285,24.6849,2020-03-24,0,0,
16250,Unknown,Burundi,-3.3731,29.9189,2020-03-24,0,0,
16251,Unknown,Sierra Leone,8.460555000000001,-11.779889,2020-03-24,0,0,
16252,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-24,0,0,
16253,Unknown,Malawi,-13.254307999999998,34.301525,2020-03-24,0,0,
16254,Unknown,Afghanistan,33.0,65.0,2020-03-25,84,2,
16255,Unknown,Albania,41.1533,20.1683,2020-03-25,146,5,
16256,Unknown,Algeria,28.0339,1.6596,2020-03-25,302,21,
16257,Unknown,Andorra,42.5063,1.5218,2020-03-25,188,1,
16258,Unknown,Angola,-11.2027,17.8739,2020-03-25,3,0,
16259,Unknown,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,3,0,
16260,Unknown,Argentina,-38.4161,-63.6167,2020-03-25,387,8,
16261,Unknown,Armenia,40.0691,45.0382,2020-03-25,265,0,
16262,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-25,39,0,
16263,New South Wales,Australia,-33.8688,151.2093,2020-03-25,1029,7,
16264,Northern Territory,Australia,-12.4634,130.8456,2020-03-25,6,0,
16265,Queensland,Australia,-28.0167,153.4,2020-03-25,443,0,
16266,South Australia,Australia,-34.9285,138.6007,2020-03-25,170,0,
16267,Tasmania,Australia,-41.4545,145.9707,2020-03-25,36,0,
16268,Victoria,Australia,-37.8136,144.9631,2020-03-25,466,0,
16269,Western Australia,Australia,-31.9505,115.8605,2020-03-25,175,1,
16270,Unknown,Austria,47.5162,14.5501,2020-03-25,5588,30,
16271,Unknown,Azerbaijan,40.1431,47.5769,2020-03-25,93,2,
16272,Unknown,Bahamas,25.0343,-77.3963,2020-03-25,5,0,
16273,Unknown,Bahrain,26.0275,50.55,2020-03-25,419,4,
16274,Unknown,Bangladesh,23.685,90.3563,2020-03-25,39,5,
16275,Unknown,Barbados,13.1939,-59.5432,2020-03-25,18,0,
16276,Unknown,Belarus,53.7098,27.9534,2020-03-25,86,0,
16277,Unknown,Belgium,50.8333,4.0,2020-03-25,4937,178,
16278,Unknown,Benin,9.3077,2.3158,2020-03-25,6,0,
16279,Unknown,Bhutan,27.5142,90.4336,2020-03-25,2,0,
16280,Unknown,Bolivia,-16.2902,-63.5887,2020-03-25,32,0,
16281,Unknown,Bosnia and Herzegovina,43.9159,17.6791,2020-03-25,176,3,
16282,Unknown,Brazil,-14.235,-51.9253,2020-03-25,2554,59,
16283,Unknown,Brunei,4.5353,114.7277,2020-03-25,109,0,
16284,Unknown,Bulgaria,42.7339,25.4858,2020-03-25,242,3,
16285,Unknown,Burkina Faso,12.2383,-1.5616,2020-03-25,146,4,
16286,Unknown,Cabo Verde,16.5388,-23.0418,2020-03-25,4,1,
16287,Unknown,Cambodia,11.55,104.9167,2020-03-25,96,0,
16288,Unknown,Cameroon,3.848,11.5021,2020-03-25,75,1,
16289,Alberta,Canada,53.9333,-116.5765,2020-03-25,358,2,
16290,British Columbia,Canada,49.2827,-123.1207,2020-03-25,617,13,
16291,Grand Princess,Canada,37.6489,-122.6655,2020-03-25,13,0,
16292,Manitoba,Canada,53.7609,-98.8139,2020-03-25,35,0,
16293,New Brunswick,Canada,46.5653,-66.4619,2020-03-25,18,0,
16294,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-25,35,0,
16295,Nova Scotia,Canada,44.682,-63.7443,2020-03-25,68,0,
16296,Ontario,Canada,51.2538,-85.3232,2020-03-25,688,8,
16297,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-25,5,0,
16298,Quebec,Canada,52.9399,-73.5491,2020-03-25,1342,6,
16299,Saskatchewan,Canada,52.9399,-106.4509,2020-03-25,72,0,
16300,Unknown,Central African Republic,6.6111,20.9394,2020-03-25,3,0,
16301,Unknown,Chad,15.4542,18.7322,2020-03-25,3,0,
16302,Unknown,Chile,-35.6751,-71.543,2020-03-25,1142,3,
16303,Anhui,China,31.8257,117.2264,2020-03-25,990,6,
16304,Beijing,China,40.1824,116.4142,2020-03-25,561,8,
16305,Chongqing,China,30.0572,107.874,2020-03-25,578,6,
16306,Fujian,China,26.0789,117.9874,2020-03-25,322,1,
16307,Gansu,China,37.8099,101.0583,2020-03-25,136,2,
16308,Guangdong,China,23.3417,113.4244,2020-03-25,1433,8,
16309,Guangxi,China,23.8298,108.7881,2020-03-25,254,2,
16310,Guizhou,China,26.8154,106.8748,2020-03-25,146,2,
16311,Hainan,China,19.1959,109.7453,2020-03-25,168,6,
16312,Hebei,China,39.549,116.1306,2020-03-25,319,6,
16313,Heilongjiang,China,47.862,127.7615,2020-03-25,484,13,
16314,Henan,China,33.882,113.614,2020-03-25,1274,22,
16315,Hong Kong,China,22.3,114.2,2020-03-25,410,4,
16316,Hubei,China,30.9756,112.2707,2020-03-25,67801,3163,
16317,Hunan,China,27.6104,111.7088,2020-03-25,1018,4,
16318,Inner Mongolia,China,44.0935,113.9448,2020-03-25,77,1,
16319,Jiangsu,China,32.9711,119.455,2020-03-25,638,0,
16320,Jiangxi,China,27.614,115.7221,2020-03-25,936,1,
16321,Jilin,China,43.6661,126.1923,2020-03-25,94,1,
16322,Liaoning,China,41.2956,122.6085,2020-03-25,127,2,
16323,Macau,China,22.1667,113.55,2020-03-25,30,0,
16324,Ningxia,China,37.2692,106.1655,2020-03-25,75,0,
16325,Qinghai,China,35.7452,95.9956,2020-03-25,18,0,
16326,Shaanxi,China,35.1917,108.8701,2020-03-25,250,3,
16327,Shandong,China,36.3427,118.1498,2020-03-25,769,7,
16328,Shanghai,China,31.202,121.4491,2020-03-25,433,5,
16329,Shanxi,China,37.5777,112.2922,2020-03-25,134,0,
16330,Sichuan,China,30.6171,102.7103,2020-03-25,547,3,
16331,Tianjin,China,39.3054,117.323,2020-03-25,145,3,
16332,Tibet,China,31.6927,88.0924,2020-03-25,1,0,
16333,Xinjiang,China,41.1129,85.2401,2020-03-25,76,3,
16334,Yunnan,China,24.974,101.487,2020-03-25,176,2,
16335,Zhejiang,China,29.1832,120.0934,2020-03-25,1241,1,
16336,Unknown,Colombia,4.5709,-74.2973,2020-03-25,470,4,
16337,Unknown,Congo (Brazzaville),-4.0383,21.7587,2020-03-25,4,0,
16338,Unknown,Congo (Kinshasa),-4.0383,21.7587,2020-03-25,48,2,
16339,Unknown,Costa Rica,9.7489,-83.7534,2020-03-25,201,2,
16340,Unknown,Cote d'Ivoire,7.54,-5.5471,2020-03-25,80,0,
16341,Unknown,Croatia,45.1,15.2,2020-03-25,442,1,
16342,Unknown,Diamond Princess,0.0,0.0,2020-03-25,712,10,
16343,Unknown,Cuba,22.0,-80.0,2020-03-25,57,1,
16344,Unknown,Cyprus,35.1264,33.4299,2020-03-25,132,3,
16345,Unknown,Czechia,49.8175,15.473,2020-03-25,1654,6,
16346,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-25,132,0,
16347,Greenland,Denmark,71.7069,-42.6043,2020-03-25,6,0,
16348,Unknown,Denmark,56.2639,9.5018,2020-03-25,1724,34,
16349,Unknown,Djibouti,11.8251,42.5903,2020-03-25,11,0,
16350,Unknown,Dominican Republic,18.7357,-70.1627,2020-03-25,392,10,
16351,Unknown,Ecuador,-1.8312,-78.1834,2020-03-25,1173,28,
16352,Unknown,Egypt,26.0,30.0,2020-03-25,456,21,
16353,Unknown,El Salvador,13.7942,-88.8965,2020-03-25,9,0,
16354,Unknown,Equatorial Guinea,1.5,10.0,2020-03-25,9,0,
16355,Unknown,Eritrea,15.1794,39.7823,2020-03-25,4,0,
16356,Unknown,Estonia,58.5953,25.0136,2020-03-25,404,1,
16357,Unknown,Eswatini,-26.5225,31.4659,2020-03-25,4,0,
16358,Unknown,Ethiopia,9.145,40.4897,2020-03-25,12,0,
16359,Unknown,Fiji,-17.7134,178.065,2020-03-25,5,0,
16360,Unknown,Finland,64.0,26.0,2020-03-25,880,3,
16361,French Guiana,France,3.9339,-53.1258,2020-03-25,28,0,
16362,French Polynesia,France,-17.6797,149.4068,2020-03-25,25,0,
16363,Guadeloupe,France,16.25,-61.5833,2020-03-25,73,1,
16364,Mayotte,France,-12.8275,45.1662,2020-03-25,36,0,
16365,New Caledonia,France,-20.9043,165.618,2020-03-25,14,0,
16366,Reunion,France,-21.1351,55.2471,2020-03-25,111,0,
16367,Saint Barthelemy,France,17.9,-62.8333,2020-03-25,3,0,
16368,St Martin,France,18.0708,-63.0501,2020-03-25,11,0,
16369,Martinique,France,14.6415,-61.0242,2020-03-25,66,1,
16370,Unknown,France,46.2276,2.2137,2020-03-25,25233,1331,
16371,Unknown,Gabon,-0.8037,11.6094,2020-03-25,6,1,
16372,Unknown,Gambia,13.4432,-15.3101,2020-03-25,3,1,
16373,Unknown,Georgia,42.3154,43.3569,2020-03-25,75,0,
16374,Unknown,Germany,51.0,9.0,2020-03-25,37323,206,
16375,Unknown,Ghana,7.9465,-1.0232,2020-03-25,93,4,
16376,Unknown,Greece,39.0742,21.8243,2020-03-25,821,22,
16377,Unknown,Guatemala,15.7835,-90.2308,2020-03-25,24,1,
16378,Unknown,Guinea,9.9456,-9.6966,2020-03-25,4,0,
16379,Unknown,Guyana,5.0,-58.75,2020-03-25,5,1,
16380,Unknown,Haiti,18.9712,-72.2852,2020-03-25,8,0,
16381,Unknown,Holy See,41.9029,12.4534,2020-03-25,4,0,
16382,Unknown,Honduras,15.2,-86.2419,2020-03-25,36,0,
16383,Unknown,Hungary,47.1625,19.5033,2020-03-25,226,10,
16384,Unknown,Iceland,64.9631,-19.0208,2020-03-25,737,2,
16385,Unknown,India,21.0,78.0,2020-03-25,657,12,
16386,Unknown,Indonesia,-0.7893,113.9213,2020-03-25,790,58,
16387,Unknown,Iran,32.0,53.0,2020-03-25,27017,2077,
16388,Unknown,Iraq,33.0,44.0,2020-03-25,346,29,
16389,Unknown,Ireland,53.1424,-7.6921,2020-03-25,1564,9,
16390,Unknown,Israel,31.0,35.0,2020-03-25,2369,5,
16391,Unknown,Italy,43.0,12.0,2020-03-25,74386,7503,
16392,Unknown,Jamaica,18.1096,-77.2975,2020-03-25,26,1,
16393,Unknown,Japan,36.0,138.0,2020-03-25,1307,45,
16394,Unknown,Jordan,31.24,36.51,2020-03-25,172,0,
16395,Unknown,Kazakhstan,48.0196,66.9237,2020-03-25,81,0,
16396,Unknown,Kenya,-0.0236,37.9062,2020-03-25,28,0,
16397,Unknown,"Korea, South",36.0,128.0,2020-03-25,9137,126,
16398,Unknown,Kuwait,29.5,47.75,2020-03-25,195,0,
16399,Unknown,Kyrgyzstan,41.2044,74.7661,2020-03-25,44,0,
16400,Unknown,Latvia,56.8796,24.6032,2020-03-25,221,0,
16401,Unknown,Lebanon,33.8547,35.8623,2020-03-25,333,6,
16402,Unknown,Liberia,6.4281,-9.4295,2020-03-25,3,0,
16403,Unknown,Liechtenstein,47.14,9.55,2020-03-25,51,0,
16404,Unknown,Lithuania,55.1694,23.8813,2020-03-25,274,4,
16405,Unknown,Luxembourg,49.8153,6.1296,2020-03-25,1333,8,
16406,Unknown,Madagascar,-18.7669,46.8691,2020-03-25,19,0,
16407,Unknown,Malaysia,2.5,112.5,2020-03-25,1796,20,
16408,Unknown,Maldives,3.2028,73.2207,2020-03-25,13,0,
16409,Unknown,Malta,35.9375,14.3754,2020-03-25,129,0,
16410,Unknown,Mauritania,21.0079,10.9408,2020-03-25,2,0,
16411,Unknown,Mauritius,-20.2,57.5,2020-03-25,48,2,
16412,Unknown,Mexico,23.6345,-102.5528,2020-03-25,405,5,
16413,Unknown,Moldova,47.4116,28.3699,2020-03-25,149,1,
16414,Unknown,Monaco,43.7333,7.4167,2020-03-25,31,0,
16415,Unknown,Mongolia,46.8625,103.8467,2020-03-25,10,0,
16416,Unknown,Montenegro,42.5,19.3,2020-03-25,52,1,
16417,Unknown,Morocco,31.7917,-7.0926,2020-03-25,225,6,
16418,Unknown,Namibia,-22.9576,18.4904,2020-03-25,7,0,
16419,Unknown,Nepal,28.1667,84.25,2020-03-25,3,0,
16420,Aruba,Netherlands,12.5186,-70.0358,2020-03-25,17,0,
16421,Curacao,Netherlands,12.1696,-68.99,2020-03-25,6,1,
16422,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-25,3,0,
16423,Unknown,Netherlands,52.1326,5.2913,2020-03-25,6412,356,
16424,Unknown,New Zealand,-40.9006,174.886,2020-03-25,205,0,
16425,Unknown,Nicaragua,12.8654,-85.2072,2020-03-25,2,0,
16426,Unknown,Niger,17.6078,8.0817,2020-03-25,7,1,
16427,Unknown,Nigeria,9.082,8.6753,2020-03-25,51,1,
16428,Unknown,North Macedonia,41.6086,21.7453,2020-03-25,177,3,
16429,Unknown,Norway,60.472,8.4689,2020-03-25,3084,14,
16430,Unknown,Oman,21.0,57.0,2020-03-25,99,0,
16431,Unknown,Pakistan,30.3753,69.3451,2020-03-25,1063,8,
16432,Unknown,Panama,8.538,-80.7821,2020-03-25,443,8,
16433,Unknown,Papua New Guinea,-6.315,143.9555,2020-03-25,1,0,
16434,Unknown,Paraguay,-23.4425,-58.4438,2020-03-25,37,3,
16435,Unknown,Peru,-9.19,-75.0152,2020-03-25,480,9,
16436,Unknown,Philippines,13.0,122.0,2020-03-25,636,38,
16437,Unknown,Poland,51.9194,19.1451,2020-03-25,1051,14,
16438,Unknown,Portugal,39.3999,-8.2245,2020-03-25,2995,43,
16439,Unknown,Qatar,25.3548,51.1839,2020-03-25,537,0,
16440,Unknown,Romania,45.9432,24.9668,2020-03-25,906,17,
16441,Unknown,Russia,60.0,90.0,2020-03-25,658,3,
16442,Unknown,Rwanda,-1.9403,29.8739,2020-03-25,41,0,
16443,Unknown,Saint Lucia,13.9094,-60.9789,2020-03-25,3,0,
16444,Unknown,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-25,1,0,
16445,Unknown,San Marino,43.9424,12.4578,2020-03-25,208,21,
16446,Unknown,Saudi Arabia,24.0,45.0,2020-03-25,900,2,
16447,Unknown,Senegal,14.4974,-14.4524,2020-03-25,99,0,
16448,Unknown,Serbia,44.0165,21.0059,2020-03-25,384,4,
16449,Unknown,Seychelles,-4.6796,55.492,2020-03-25,7,0,
16450,Unknown,Singapore,1.2833,103.8333,2020-03-25,631,2,
16451,Unknown,Slovakia,48.669,19.699,2020-03-25,216,0,
16452,Unknown,Slovenia,46.1512,14.9955,2020-03-25,528,5,
16453,Unknown,Somalia,5.1521,46.1996,2020-03-25,1,0,
16454,Unknown,South Africa,-30.5595,22.9375,2020-03-25,709,0,
16455,Unknown,Spain,40.0,-4.0,2020-03-25,49515,3647,
16456,Unknown,Sri Lanka,7.0,81.0,2020-03-25,102,0,
16457,Unknown,Sudan,12.8628,30.2176,2020-03-25,3,1,
16458,Unknown,Suriname,3.9193,-56.0278,2020-03-25,8,0,
16459,Unknown,Sweden,63.0,16.0,2020-03-25,2526,62,
16460,Unknown,Switzerland,46.8182,8.2275,2020-03-25,10897,153,
16461,Unknown,Taiwan*,23.7,121.0,2020-03-25,235,2,
16462,Unknown,Tanzania,-6.369,34.8888,2020-03-25,12,0,
16463,Unknown,Thailand,15.0,101.0,2020-03-25,934,4,
16464,Unknown,Togo,8.6195,0.8248,2020-03-25,23,0,
16465,Unknown,Trinidad and Tobago,10.6918,-61.2225,2020-03-25,60,1,
16466,Unknown,Tunisia,34.0,9.0,2020-03-25,173,5,
16467,Unknown,Turkey,38.9637,35.2433,2020-03-25,2433,59,
16468,Unknown,Uganda,1.0,32.0,2020-03-25,14,0,
16469,Unknown,Ukraine,48.3794,31.1656,2020-03-25,145,5,
16470,Unknown,United Arab Emirates,24.0,54.0,2020-03-25,333,2,
16471,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-25,7,0,
16472,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-25,8,1,
16473,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-25,46,0,
16474,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-25,26,0,
16475,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-25,23,0,
16476,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-25,1,0,
16477,Unknown,United Kingdom,55.3781,-3.4360000000000004,2020-03-25,9529,465,
16478,Unknown,Uruguay,-32.5228,-55.7658,2020-03-25,189,0,
16479,Unknown,US,37.0902,-95.7129,2020-03-25,65778,942,
16480,Unknown,Uzbekistan,41.3775,64.5853,2020-03-25,60,0,
16481,Unknown,Venezuela,6.4238,-66.5897,2020-03-25,91,0,
16482,Unknown,Vietnam,16.0,108.0,2020-03-25,141,0,
16483,Unknown,Zambia,-15.4167,28.2833,2020-03-25,12,0,
16484,Unknown,Zimbabwe,-20.0,30.0,2020-03-25,3,1,
16485,Diamond Princess,Canada,0.0,0.0,2020-03-25,0,1,
16486,Unknown,Dominica,15.415,-61.371,2020-03-25,7,0,
16487,Unknown,Grenada,12.1165,-61.679,2020-03-25,1,0,
16488,Unknown,Mozambique,-18.665695,35.529562,2020-03-25,5,0,
16489,Unknown,Syria,34.802075,38.99681500000001,2020-03-25,5,0,
16490,Unknown,Timor-Leste,-8.874217,125.727539,2020-03-25,1,0,
16491,Unknown,Belize,13.1939,-59.5432,2020-03-25,2,0,
16492,Recovered,Canada,0.0,0.0,2020-03-25,0,0,
16493,Unknown,Laos,19.85627,102.495496,2020-03-25,3,0,
16494,Unknown,Libya,26.3351,17.228331,2020-03-25,1,0,
16495,Unknown,West Bank and Gaza,31.9522,35.2332,2020-03-25,59,0,
16496,Unknown,Guinea-Bissau,11.8037,-15.1804,2020-03-25,2,0,
16497,Unknown,Mali,17.570692,-3.996166000000001,2020-03-25,2,0,
16498,Unknown,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-25,2,0,
16499,Northwest Territories,Canada,64.8255,-124.8457,2020-03-25,0,0,
16500,Yukon,Canada,64.2823,-135.0,2020-03-25,0,0,
16501,Unknown,Kosovo,42.602636,20.902977,2020-03-25,0,0,
16502,Unknown,Burma,21.9162,95.956,2020-03-25,0,0,
16503,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-25,0,0,
16504,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-25,0,0,
16505,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-25,0,0,
16506,Unknown,MS Zaandam,0.0,0.0,2020-03-25,0,0,
16507,Unknown,Botswana,-22.3285,24.6849,2020-03-25,0,0,
16508,Unknown,Burundi,-3.3731,29.9189,2020-03-25,0,0,
16509,Unknown,Sierra Leone,8.460555000000001,-11.779889,2020-03-25,0,0,
16510,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-25,0,0,
16511,Unknown,Malawi,-13.254307999999998,34.301525,2020-03-25,0,0,
16512,Unknown,Afghanistan,33.0,65.0,2020-03-26,94,4,
16513,Unknown,Albania,41.1533,20.1683,2020-03-26,174,6,
16514,Unknown,Algeria,28.0339,1.6596,2020-03-26,367,25,
16515,Unknown,Andorra,42.5063,1.5218,2020-03-26,224,3,
16516,Unknown,Angola,-11.2027,17.8739,2020-03-26,4,0,
16517,Unknown,Antigua and Barbuda,17.0608,-61.7964,2020-03-26,7,0,
16518,Unknown,Argentina,-38.4161,-63.6167,2020-03-26,502,9,
16519,Unknown,Armenia,40.0691,45.0382,2020-03-26,290,1,
16520,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,53,0,
16521,New South Wales,Australia,-33.8688,151.2093,2020-03-26,1219,7,
16522,Northern Territory,Australia,-12.4634,130.8456,2020-03-26,12,0,
16523,Queensland,Australia,-28.0167,153.4,2020-03-26,493,1,
16524,South Australia,Australia,-34.9285,138.6007,2020-03-26,235,0,
16525,Tasmania,Australia,-41.4545,145.9707,2020-03-26,47,0,
16526,Victoria,Australia,-37.8136,144.9631,2020-03-26,520,3,
16527,Western Australia,Australia,-31.9505,115.8605,2020-03-26,231,2,
16528,Unknown,Austria,47.5162,14.5501,2020-03-26,6909,49,
16529,Unknown,Azerbaijan,40.1431,47.5769,2020-03-26,122,3,
16530,Unknown,Bahamas,25.0343,-77.3963,2020-03-26,9,0,
16531,Unknown,Bahrain,26.0275,50.55,2020-03-26,458,4,
16532,Unknown,Bangladesh,23.685,90.3563,2020-03-26,44,5,
16533,Unknown,Barbados,13.1939,-59.5432,2020-03-26,18,0,
16534,Unknown,Belarus,53.7098,27.9534,2020-03-26,86,0,
16535,Unknown,Belgium,50.8333,4.0,2020-03-26,6235,220,
16536,Unknown,Benin,9.3077,2.3158,2020-03-26,6,0,
16537,Unknown,Bhutan,27.5142,90.4336,2020-03-26,2,0,
16538,Unknown,Bolivia,-16.2902,-63.5887,2020-03-26,43,0,
16539,Unknown,Bosnia and Herzegovina,43.9159,17.6791,2020-03-26,191,3,
16540,Unknown,Brazil,-14.235,-51.9253,2020-03-26,2985,77,
16541,Unknown,Brunei,4.5353,114.7277,2020-03-26,114,0,
16542,Unknown,Bulgaria,42.7339,25.4858,2020-03-26,264,3,
16543,Unknown,Burkina Faso,12.2383,-1.5616,2020-03-26,152,7,
16544,Unknown,Cabo Verde,16.5388,-23.0418,2020-03-26,4,1,
16545,Unknown,Cambodia,11.55,104.9167,2020-03-26,96,0,
16546,Unknown,Cameroon,3.848,11.5021,2020-03-26,75,1,
16547,Alberta,Canada,53.9333,-116.5765,2020-03-26,486,2,
16548,British Columbia,Canada,49.2827,-123.1207,2020-03-26,725,14,
16549,Grand Princess,Canada,37.6489,-122.6655,2020-03-26,13,0,
16550,Manitoba,Canada,53.7609,-98.8139,2020-03-26,36,0,
16551,New Brunswick,Canada,46.5653,-66.4619,2020-03-26,33,0,
16552,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-26,82,0,
16553,Nova Scotia,Canada,44.682,-63.7443,2020-03-26,73,0,
16554,Ontario,Canada,51.2538,-85.3232,2020-03-26,858,13,
16555,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-26,5,0,
16556,Quebec,Canada,52.9399,-73.5491,2020-03-26,1632,8,
16557,Saskatchewan,Canada,52.9399,-106.4509,2020-03-26,95,0,
16558,Unknown,Central African Republic,6.6111,20.9394,2020-03-26,3,0,
16559,Unknown,Chad,15.4542,18.7322,2020-03-26,3,0,
16560,Unknown,Chile,-35.6751,-71.543,2020-03-26,1306,4,
16561,Anhui,China,31.8257,117.2264,2020-03-26,990,6,
16562,Beijing,China,40.1824,116.4142,2020-03-26,566,8,
16563,Chongqing,China,30.0572,107.874,2020-03-26,578,6,
16564,Fujian,China,26.0789,117.9874,2020-03-26,328,1,
16565,Gansu,China,37.8099,101.0583,2020-03-26,136,2,
16566,Guangdong,China,23.3417,113.4244,2020-03-26,1448,8,
16567,Guangxi,China,23.8298,108.7881,2020-03-26,254,2,
16568,Guizhou,China,26.8154,106.8748,2020-03-26,146,2,
16569,Hainan,China,19.1959,109.7453,2020-03-26,168,6,
16570,Hebei,China,39.549,116.1306,2020-03-26,319,6,
16571,Heilongjiang,China,47.862,127.7615,2020-03-26,484,13,
16572,Henan,China,33.882,113.614,2020-03-26,1275,22,
16573,Hong Kong,China,22.3,114.2,2020-03-26,453,4,
16574,Hubei,China,30.9756,112.2707,2020-03-26,67801,3169,
16575,Hunan,China,27.6104,111.7088,2020-03-26,1018,4,
16576,Inner Mongolia,China,44.0935,113.9448,2020-03-26,89,1,
16577,Jiangsu,China,32.9711,119.455,2020-03-26,640,0,
16578,Jiangxi,China,27.614,115.7221,2020-03-26,936,1,
16579,Jilin,China,43.6661,126.1923,2020-03-26,95,1,
16580,Liaoning,China,41.2956,122.6085,2020-03-26,128,2,
16581,Macau,China,22.1667,113.55,2020-03-26,31,0,
16582,Ningxia,China,37.2692,106.1655,2020-03-26,75,0,
16583,Qinghai,China,35.7452,95.9956,2020-03-26,18,0,
16584,Shaanxi,China,35.1917,108.8701,2020-03-26,253,3,
16585,Shandong,China,36.3427,118.1498,2020-03-26,771,7,
16586,Shanghai,China,31.202,121.4491,2020-03-26,451,5,
16587,Shanxi,China,37.5777,112.2922,2020-03-26,135,0,
16588,Sichuan,China,30.6171,102.7103,2020-03-26,547,3,
16589,Tianjin,China,39.3054,117.323,2020-03-26,151,3,
16590,Tibet,China,31.6927,88.0924,2020-03-26,1,0,
16591,Xinjiang,China,41.1129,85.2401,2020-03-26,76,3,
16592,Yunnan,China,24.974,101.487,2020-03-26,178,2,
16593,Zhejiang,China,29.1832,120.0934,2020-03-26,1243,1,
16594,Unknown,Colombia,4.5709,-74.2973,2020-03-26,491,6,
16595,Unknown,Congo (Brazzaville),-4.0383,21.7587,2020-03-26,4,0,
16596,Unknown,Congo (Kinshasa),-4.0383,21.7587,2020-03-26,51,3,
16597,Unknown,Costa Rica,9.7489,-83.7534,2020-03-26,231,2,
16598,Unknown,Cote d'Ivoire,7.54,-5.5471,2020-03-26,96,0,
16599,Unknown,Croatia,45.1,15.2,2020-03-26,495,3,
16600,Unknown,Diamond Princess,0.0,0.0,2020-03-26,712,10,
16601,Unknown,Cuba,22.0,-80.0,2020-03-26,67,2,
16602,Unknown,Cyprus,35.1264,33.4299,2020-03-26,146,3,
16603,Unknown,Czechia,49.8175,15.473,2020-03-26,1925,9,
16604,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-26,140,0,
16605,Greenland,Denmark,71.7069,-42.6043,2020-03-26,6,0,
16606,Unknown,Denmark,56.2639,9.5018,2020-03-26,1877,41,
16607,Unknown,Djibouti,11.8251,42.5903,2020-03-26,11,0,
16608,Unknown,Dominican Republic,18.7357,-70.1627,2020-03-26,488,10,
16609,Unknown,Ecuador,-1.8312,-78.1834,2020-03-26,1403,34,
16610,Unknown,Egypt,26.0,30.0,2020-03-26,495,24,
16611,Unknown,El Salvador,13.7942,-88.8965,2020-03-26,13,0,
16612,Unknown,Equatorial Guinea,1.5,10.0,2020-03-26,12,0,
16613,Unknown,Eritrea,15.1794,39.7823,2020-03-26,6,0,
16614,Unknown,Estonia,58.5953,25.0136,2020-03-26,538,1,
16615,Unknown,Eswatini,-26.5225,31.4659,2020-03-26,6,0,
16616,Unknown,Ethiopia,9.145,40.4897,2020-03-26,12,0,
16617,Unknown,Fiji,-17.7134,178.065,2020-03-26,5,0,
16618,Unknown,Finland,64.0,26.0,2020-03-26,958,5,
16619,French Guiana,France,3.9339,-53.1258,2020-03-26,28,0,
16620,French Polynesia,France,-17.6797,149.4068,2020-03-26,30,0,
16621,Guadeloupe,France,16.25,-61.5833,2020-03-26,73,1,
16622,Mayotte,France,-12.8275,45.1662,2020-03-26,36,0,
